family_id,husband_id,wife_id,genealogy_id,marriage_year
9611,36277,36241,1,1655
9612,37817,36315,1,1655
9613,36740,37867,1,1655
9614,36245,36160,1,1655
9615,36334,37785,1,1655
9616,37402,37401,1,1655
9617,37459,36506,1,1655
9618,37770,36855,1,1655
9619,37613,36512,1,1655
9620,37752,37851,1,1655
9621,37052,37861,1,1655
9622,36154,37453,1,1655
9623,37212,36545,1,1655
9624,36573,36528,1,1655
9625,36806,38085,1,1655
9626,38006,37380,1,1655
9627,36985,36868,1,1655
9628,36994,37076,1,1655
9629,37189,37159,1,1655
9630,37290,36998,1,1655
9631,36126,36565,1,1655
9632,37669,37166,1,1655
9633,37262,37188,1,1655
9634,37195,37673,1,1655
9635,38081,37181,1,1655
9636,36691,38023,1,1655
9637,36387,36526,1,1655
9638,37205,37450,1,1655
9639,36883,36742,1,1655
9640,37264,37760,1,1655
9641,36156,36552,1,1655
9642,37531,37214,1,1655
9643,36672,37107,1,1655
9644,38053,37032,1,1655
9645,36918,36812,1,1655
9646,37501,37625,1,1655
9647,37121,37292,1,1655
9648,36516,36594,1,1655
9649,36831,36639,1,1655
9650,37700,37059,1,1655
9651,38011,37518,1,1655
9652,36503,36818,1,1655
9653,36889,37469,1,1655
9654,37208,37916,1,1655
9655,36374,37265,1,1655
9656,36841,37750,1,1655
9657,37535,37086,1,1655
9658,36678,37266,1,1655
9659,37476,38001,1,1655
9660,37104,37419,1,1655
9661,36236,36399,1,1655
9662,37077,36929,1,1655
9663,36331,36591,1,1655
9664,37832,36566,1,1655
9665,36109,36282,1,1655
9666,36734,36860,1,1655
9667,36213,37663,1,1655
9668,37508,36817,1,1655
9669,37941,36401,1,1655
9670,36635,36376,1,1655
9671,37434,37098,1,1655
9672,36597,37936,1,1655
9673,37328,37939,1,1655
9674,36937,36205,1,1655
9675,37480,37333,1,1655
9676,37298,36968,1,1655
9677,37694,37243,1,1655
9678,37296,37226,1,1655
9679,37378,36456,1,1655
9680,37929,36492,1,1655
9681,37746,37199,1,1655
9682,37883,36762,1,1655
9683,38060,37539,1,1655
9684,37732,37477,1,1655
9685,36899,37680,1,1655
9686,36610,37389,1,1655
9687,37413,36504,1,1655
9688,36360,36179,1,1655
9689,37603,37230,1,1655
9690,37046,36289,1,1655
9691,36185,37294,1,1655
9692,37601,36307,1,1655
9693,37935,37196,1,1655
9694,36146,36614,1,1655
9695,37789,36991,1,1655
9696,37303,37297,1,1655
9697,36105,36330,1,1655
9698,37811,36703,1,1655
9699,36942,37307,1,1655
9700,36943,37191,1,1655
9701,37087,36735,1,1655
9702,36659,37137,1,1655
9703,36494,37004,1,1655
9704,37880,38090,1,1655
9705,36690,37271,1,1655
9706,37280,37325,1,1655
9707,36491,37031,1,1655
9708,36467,36945,1,1655
9709,36426,37229,1,1655
9710,36189,36650,1,1655
9711,37706,36540,1,1655
9712,37496,37410,1,1655
9713,37233,36496,1,1655
9714,36913,37118,1,1655
9715,36804,37145,1,1655
9716,37898,37120,1,1655
9717,37572,37249,1,1655
9718,37829,37335,1,1655
9719,37546,36309,1,1655
9720,38095,36119,1,1655
9721,37256,37814,1,1655
9722,37719,37467,1,1655
9723,36725,37820,1,1655
9724,38083,38029,1,1655
9725,36774,36897,1,1655
9726,37890,37610,1,1655
9727,36442,36485,1,1655
9728,36462,37865,1,1655
9729,37274,36497,1,1655
9730,36411,36605,1,1655
9731,36680,36536,1,1655
9732,37636,38019,1,1655
9733,37326,36835,1,1655
9734,37144,36522,1,1655
9735,37026,37794,1,1655
9736,37202,36708,1,1655
9737,37674,36500,1,1655
9738,37923,36476,1,1655
9739,37102,38070,1,1655
9740,36530,36568,1,1655
9741,36682,36475,1,1655
9742,37937,36240,1,1655
9743,37519,36927,1,1655
9744,36768,36743,1,1655
9745,36600,36683,1,1655
9746,37505,38072,1,1655
9747,37056,37058,1,1655
9748,36218,36617,1,1655
9749,36854,36846,1,1655
9750,37862,37662,1,1655
9751,37323,36776,1,1655
9752,37718,36795,1,1655
9753,37368,37278,1,1655
9754,37810,36716,1,1655
9755,37411,37881,1,1655
9756,36464,36412,1,1655
9757,37244,36923,1,1655
9758,36473,36958,1,1655
9759,36645,37397,1,1655
9760,37155,36752,1,1655
9761,36427,37995,1,1655
9762,37917,36407,1,1655
9763,37236,37507,1,1655
9764,37839,36828,1,1655
9765,36284,36246,1,1655
9766,37018,36242,1,1655
9767,37231,36254,1,1655
9768,36353,36658,1,1655
9769,37396,37456,1,1655
9770,37900,36267,1,1655
9771,36483,37691,1,1655
9772,37391,38014,1,1655
9773,37080,36123,1,1655
9774,37138,36169,1,1655
9775,36170,36598,1,1655
9776,38068,36444,1,1655
9777,36293,38078,1,1655
9778,36517,36811,1,1655
9779,36730,37435,1,1655
9780,37835,36706,1,1655
9781,37349,36888,1,1655
9782,37512,36668,1,1655
9783,37277,37106,1,1655
9784,37533,36664,1,1655
9785,36461,37813,1,1655
9786,36139,37618,1,1655
9787,37864,36386,1,1655
9788,37821,36298,1,1655
9789,36775,37555,1,1655
9790,37743,36150,1,1655
9791,36434,37930,1,1655
9792,37152,37877,1,1655
9793,36286,37553,1,1655
9794,36935,37117,1,1655
9795,37589,36939,1,1655
9796,37354,37807,1,1655
9797,37738,36778,1,1655
9798,37439,37608,1,1655
9799,37065,36208,1,1655
9800,37761,37580,1,1655
9801,36351,36145,1,1655
9802,37353,36733,1,1655
9803,37766,38041,1,1655
9804,38005,36995,1,1655
9805,36654,37646,1,1655
9806,37565,36793,1,1655
9807,36416,37774,1,1655
9808,36370,36234,1,1655
9809,37558,37651,1,1655
9810,36694,36226,1,1655
9811,37074,36979,1,1655
9812,37526,36137,1,1655
9813,37245,38024,1,1655
9814,36159,36858,1,1655
9815,37765,37115,1,1655
9816,37071,36450,1,1655
9817,37440,37837,1,1655
9818,37473,37915,1,1655
9819,36147,37053,1,1655
9820,37690,36695,1,1655
9821,38012,36882,1,1655
9822,37035,36347,1,1655
9823,37394,37972,1,1655
9824,37347,37726,1,1655
9825,36667,36881,1,1655
9826,37753,37983,1,1655
9827,37763,37012,1,1655
9828,37889,36641,1,1655
9829,36103,36809,1,1655
9830,36786,37462,1,1655
9831,36772,37940,1,1655
9832,36761,37634,1,1655
9833,37227,37373,1,1655
9834,36727,37681,1,1655
9835,36603,37024,1,1655
9836,37783,36662,1,1655
9837,36301,37075,1,1655
9838,36266,37305,1,1655
9839,36864,36580,1,1655
9840,36192,36628,1,1655
9841,36219,37369,1,1655
9842,37979,36825,1,1655
9843,37007,37879,1,1655
9844,36767,36447,1,1655
9845,37436,36833,1,1655
9846,36509,36581,1,1655
9847,37222,37993,1,1655
9848,36333,36739,1,1655
9849,36685,36542,1,1655
9850,36844,37017,1,1655
9851,37254,37852,1,1655
9852,37514,36920,1,1655
9853,36471,37586,1,1655
9854,36915,37060,1,1655
9855,37374,37049,1,1655
9856,37006,36310,1,1655
9857,37078,36297,1,1655
9858,36151,36934,1,1655
9859,36571,37149,1,1655
9860,36288,37713,1,1655
9861,38046,37395,1,1655
9862,36203,36651,1,1655
9863,37912,37364,1,1655
9864,36488,37103,1,1655
9865,36721,37085,1,1655
9866,37251,37260,1,1655
9867,36306,36198,1,1655
9868,37273,36265,1,1655
9869,36144,36879,1,1655
9870,37217,37959,1,1655
9871,36586,37223,1,1655
9872,37670,36490,1,1655
9873,37688,36604,1,1655
9874,36235,36948,1,1655
9875,37030,36814,1,1655
9876,37643,37577,1,1655
9877,36132,36792,1,1655
9878,37696,37400,1,1655
9879,36741,36377,1,1655
9880,36699,37712,1,1655
9881,37021,36675,1,1655
9882,36113,37356,1,1655
9883,36907,36671,1,1655
9884,37830,36255,1,1655
9885,36183,37321,1,1655
9886,37934,37786,1,1655
9887,37708,37944,1,1655
9888,36593,36106,1,1655
9889,36433,37381,1,1655
9890,37109,36810,1,1655
9891,36382,37014,1,1655
9892,36836,36904,1,1655
9893,37573,36458,1,1655
9894,36394,37338,1,1655
9895,36972,36520,1,1655
9896,37961,37623,1,1655
9897,37015,37949,1,1655
9898,36608,36932,1,1655
9899,36296,36247,1,1655
9900,38063,37858,1,1655
9901,36355,36978,1,1655
9902,36910,36885,1,1655
9903,36973,37485,1,1655
9904,36100,37170,1,1655
9905,36599,36696,1,1655
9906,36271,36373,1,1655
9907,36705,36291,1,1655
9908,36859,37253,1,1655
9909,37843,37134,1,1655
9910,36962,36443,1,1655
9911,36732,37124,1,1655
9912,37524,37920,1,1655
9913,36657,37350,1,1655
9914,37171,36197,1,1655
9915,36413,37805,1,1655
9916,37178,37635,1,1655
9917,37468,36894,1,1655
9918,36280,37088,1,1655
9919,36525,37433,1,1655
9920,38003,36547,1,1655
9921,37875,37237,1,1655
9922,37203,36585,1,1655
9923,36324,36354,1,1655
9924,36489,36777,1,1655
9925,36615,38058,1,1655
9926,37849,36925,1,1655
9927,37740,36430,1,1655
9928,37650,36851,1,1655
9929,37257,36177,1,1655
9930,37471,37198,1,1655
9931,37714,36989,1,1655
9932,36891,36229,1,1655
9933,37392,37823,1,1655
9934,36866,36172,1,1655
9935,36257,36783,1,1655
9936,38055,37429,1,1655
9937,36421,37051,1,1655
9938,38038,36453,1,1655
9939,36224,37003,1,1655
9940,37177,37025,1,1655
9941,37893,37084,1,1655
9942,37645,37013,1,1655
9943,37564,37073,1,1655
9944,36895,36262,1,1655
9945,36287,37043,1,1655
9946,36313,37793,1,1655
9947,36385,36317,1,1655
9948,37671,36191,1,1655
9949,37782,37097,1,1655
9950,37576,36576,1,1655
9951,36136,37985,1,1655
9952,37407,37314,1,1655
9953,37628,37232,1,1655
9954,37974,36365,1,1655
9955,36990,37206,1,1655
9956,37000,36323,1,1655
9957,37922,37844,1,1655
9958,36538,37731,1,1655
9959,37443,37756,1,1655
9960,37973,37239,1,1655
9961,36621,37969,1,1655
9962,37695,38016,1,1655
9963,37792,36940,1,1655
9964,36714,37363,1,1655
9965,37057,37640,1,1655
9966,37976,36356,1,1655
9967,37414,36231,1,1655
9968,37478,36826,1,1655
9969,37062,36223,1,1655
9970,36917,36193,1,1655
9971,37611,37493,1,1655
9972,37795,37840,1,1655
9973,37445,36131,1,1655
9974,37587,36395,1,1655
9975,37950,36129,1,1655
9976,37268,37822,1,1655
9977,37665,36619,1,1655
9978,36963,37633,1,1655
9979,36822,36782,1,1655
9980,37045,36222,1,1655
9981,36531,36445,1,1655
9982,36133,36689,1,1655
9983,37551,37741,1,1655
9984,36816,36523,1,1655
9985,36225,36455,1,1655
9986,36556,36361,1,1655
9987,36201,36850,1,1655
9988,37748,36572,1,1655
9989,36750,36166,1,1655
9990,37896,36474,1,1655
9991,37345,37648,1,1655
9992,36268,36513,1,1655
9993,38061,37207,1,1655
9994,36435,36673,1,1655
9995,36436,36319,1,1655
9996,37384,36954,1,1655
9997,36259,37966,1,1655
9998,38044,36379,1,1655
9999,37705,37759,1,1655
10000,36906,37933,1,1655
10001,36202,37008,1,1655
10002,36666,36698,1,1655
10003,36539,37701,1,1655
10004,36744,36933,1,1655
10005,36974,37161,1,1655
10006,37866,37632,1,1655
10007,37129,37689,1,1655
10008,36627,36314,1,1655
10009,36487,36588,1,1655
10010,37055,36178,1,1655
10011,36697,36653,1,1655
10012,39350,38567,1,1680
10013,38729,38429,1,1680
10014,39584,39943,1,1680
10015,38981,38390,1,1680
10016,39642,38209,1,1680
10017,39435,39135,1,1680
10018,39586,39596,1,1680
10019,38189,39411,1,1680
10020,38627,38396,1,1680
10021,39926,39494,1,1680
10022,38227,40038,1,1680
10023,38875,39445,1,1680
10024,39643,38413,1,1680
10025,38905,39108,1,1680
10026,38724,39590,1,1680
10027,39752,38646,1,1680
10028,39797,38169,1,1680
10029,40092,39595,1,1680
10030,38999,38336,1,1680
10031,39974,38574,1,1680
10032,39829,38978,1,1680
10033,39517,40029,1,1680
10034,39548,38314,1,1680
10035,38186,38817,1,1680
10036,38813,38957,1,1680
10037,39273,39988,1,1680
10038,39312,38781,1,1680
10039,40010,39811,1,1680
10040,38484,39342,1,1680
10041,38660,38673,1,1680
10042,38739,38404,1,1680
10043,38595,39890,1,1680
10044,38951,38369,1,1680
10045,38320,38331,1,1680
10046,38800,39201,1,1680
10047,39294,38270,1,1680
10048,38864,39543,1,1680
10049,39254,39234,1,1680
10050,39851,38283,1,1680
10051,38778,38632,1,1680
10052,38654,38254,1,1680
10053,38410,38714,1,1680
10054,38423,38850,1,1680
10055,38683,39249,1,1680
10056,38918,39616,1,1680
10057,39413,39023,1,1680
10058,40006,38474,1,1680
10059,39390,39019,1,1680
10060,39090,40060,1,1680
10061,39582,39983,1,1680
10062,40051,38285,1,1680
10063,38624,39124,1,1680
10064,39005,39252,1,1680
10065,39668,39362,1,1680
10066,39455,38728,1,1680
10067,39393,38275,1,1680
10068,38478,40019,1,1680
10069,39615,39089,1,1680
10070,39880,38930,1,1680
10071,39824,40011,1,1680
10072,39638,38211,1,1680
10073,39850,39734,1,1680
10074,38138,38362,1,1680
10075,39831,39871,1,1680
10076,39382,38230,1,1680
10077,38231,38575,1,1680
10078,38124,39574,1,1680
10079,38241,38193,1,1680
10080,40031,39790,1,1680
10081,38504,39431,1,1680
10082,38501,38759,1,1680
10083,39020,39969,1,1680
10084,38693,39278,1,1680
10085,40043,39033,1,1680
10086,38335,38517,1,1680
10087,39857,38792,1,1680
10088,39012,39165,1,1680
10089,38229,39388,1,1680
10090,38330,38519,1,1680
10091,38880,38210,1,1680
10092,40082,39915,1,1680
10093,38162,38460,1,1680
10094,39841,38493,1,1680
10095,38935,38838,1,1680
10096,39296,39513,1,1680
10097,39603,39549,1,1680
10098,39745,39998,1,1680
10099,38998,39394,1,1680
10100,38786,40008,1,1680
10101,39678,39437,1,1680
10102,39720,39975,1,1680
10103,40059,38097,1,1680
10104,39266,38353,1,1680
10105,38618,38888,1,1680
10106,39689,38233,1,1680
10107,39338,39263,1,1680
10108,39051,39956,1,1680
10109,40023,39426,1,1680
10110,38751,39660,1,1680
10111,39449,38796,1,1680
10112,38438,38708,1,1680
10113,38826,39110,1,1680
10114,39530,38640,1,1680
10115,39285,39753,1,1680
10116,39545,38681,1,1680
10117,38411,39577,1,1680
10118,39281,39288,1,1680
10119,38303,38468,1,1680
10120,40001,40040,1,1680
10121,39898,39076,1,1680
10122,39684,38687,1,1680
10123,39648,39774,1,1680
10124,38776,39836,1,1680
10125,39828,39035,1,1680
10126,39704,38569,1,1680
10127,38789,39474,1,1680
10128,39349,38771,1,1680
10129,38364,39749,1,1680
10130,39617,39602,1,1680
10131,38412,39564,1,1680
10132,39554,39635,1,1680
10133,38226,39096,1,1680
10134,38701,39816,1,1680
10135,38539,38305,1,1680
10136,39243,40045,1,1680
10137,39330,39567,1,1680
10138,39357,38228,1,1680
10139,39385,38647,1,1680
10140,39742,39240,1,1680
10141,39900,39481,1,1680
10142,38126,39379,1,1680
10143,38293,39914,1,1680
10144,38851,39817,1,1680
10145,39103,40088,1,1680
10146,39493,38581,1,1680
10147,40044,38907,1,1680
10148,39532,39641,1,1680
10149,39967,39747,1,1680
10150,39846,39318,1,1680
10151,38295,39953,1,1680
10152,39328,38266,1,1680
10153,39305,39047,1,1680
10154,39133,39215,1,1680
10155,39547,39008,1,1680
10156,38433,39397,1,1680
10157,39462,39518,1,1680
10158,39087,38117,1,1680
10159,38945,38127,1,1680
10160,38299,39837,1,1680
10161,38471,40077,1,1680
10162,38418,39957,1,1680
10163,38173,38219,1,1680
10164,39728,39688,1,1680
10165,38465,38179,1,1680
10166,39696,39568,1,1680
10167,39625,39904,1,1680
10168,38823,38715,1,1680
10169,38146,38131,1,1680
10170,38427,39259,1,1680
10171,39064,38818,1,1680
10172,38532,38242,1,1680
10173,38929,38172,1,1680
10174,39277,39085,1,1680
10175,38576,39013,1,1680
10176,38642,38458,1,1680
10177,38446,39042,1,1680
10178,39113,39105,1,1680
10179,39274,40091,1,1680
10180,38273,38317,1,1680
10181,39997,39733,1,1680
10182,39163,39202,1,1680
10183,38238,39777,1,1680
10184,39069,38730,1,1680
10185,38919,38207,1,1680
10186,39555,39604,1,1680
10187,39629,38296,1,1680
10188,39541,39472,1,1680
10189,39799,38531,1,1680
10190,39609,39231,1,1680
10191,39575,38699,1,1680
10192,39917,38119,1,1680
10193,38861,39336,1,1680
10194,39888,39136,1,1680
10195,38914,39004,1,1680
10196,38235,38318,1,1680
10197,38250,39400,1,1680
10198,39973,39345,1,1680
10199,39190,39940,1,1680
10200,38828,39700,1,1680
10201,39228,38292,1,1680
10202,38472,39370,1,1680
10203,38695,38218,1,1680
10204,39630,38892,1,1680
10205,39374,39770,1,1680
10206,38694,38579,1,1680
10207,39996,40018,1,1680
10208,39251,39736,1,1680
10209,38698,38594,1,1680
10210,39735,38399,1,1680
10211,38997,39319,1,1680
10212,39175,38290,1,1680
10213,39534,39200,1,1680
10214,39224,38948,1,1680
10215,39009,39093,1,1680
10216,40073,39693,1,1680
10217,38904,38549,1,1680
10218,38216,38601,1,1680
10219,38578,39182,1,1680
10220,39607,38260,1,1680
10221,38202,39447,1,1680
10222,38894,39912,1,1680
10223,38615,39964,1,1680
10224,38848,39471,1,1680
10225,38518,39029,1,1680
10226,39908,38329,1,1680
10227,39270,38937,1,1680
10228,39868,39045,1,1680
10229,38102,38482,1,1680
10230,39746,38958,1,1680
10231,39024,38267,1,1680
10232,38243,39459,1,1680
10233,39232,39467,1,1680
10234,39873,38679,1,1680
10235,39358,38876,1,1680
10236,38562,39364,1,1680
10237,39585,38704,1,1680
10238,38885,39387,1,1680
10239,39821,38689,1,1680
10240,38814,38272,1,1680
10241,38782,39524,1,1680
10242,39311,39132,1,1680
10243,39070,39369,1,1680
10244,38922,39451,1,1680
10245,38619,38754,1,1680
10246,39191,39359,1,1680
10247,38109,39168,1,1680
10248,39705,39491,1,1680
10249,39179,38842,1,1680
10250,38417,39727,1,1680
10251,38921,39621,1,1680
10252,38712,39161,1,1680
10253,38121,38741,1,1680
10254,38909,39645,1,1680
10255,39123,39079,1,1680
10256,38964,39317,1,1680
10257,38664,39242,1,1680
10258,39712,38407,1,1680
10259,39293,38249,1,1680
10260,38379,39941,1,1680
10261,38844,38528,1,1680
10262,39723,39130,1,1680
10263,38565,38141,1,1680
10264,39146,38361,1,1680
10265,39061,39540,1,1680
10266,39117,39433,1,1680
10267,38953,39269,1,1680
10268,38766,38389,1,1680
10269,39683,39173,1,1680
10270,39563,39929,1,1680
10271,39204,39230,1,1680
10272,38955,39372,1,1680
10273,38490,38506,1,1680
10274,38752,39265,1,1680
10275,38507,39301,1,1680
10276,40063,38557,1,1680
10277,38746,38643,1,1680
10278,38636,40068,1,1680
10279,39938,38705,1,1680
10280,39344,38820,1,1680
10281,39107,38136,1,1680
10282,38441,38749,1,1680
10283,38743,38992,1,1680
10284,39384,40080,1,1680
10285,39702,39756,1,1680
10286,39830,40002,1,1680
10287,39041,38437,1,1680
10288,38829,38416,1,1680
10289,39415,38113,1,1680
10290,39721,38901,1,1680
10291,39932,39939,1,1680
10292,39244,39054,1,1680
10293,38840,39196,1,1680
10294,38692,39036,1,1680
10295,38265,40014,1,1680
10296,40024,38133,1,1680
10297,38550,38873,1,1680
10298,38821,38252,1,1680
10299,38737,39701,1,1680
10300,38344,39101,1,1680
10301,38535,39356,1,1680
10302,39622,39784,1,1680
10303,38784,39556,1,1680
10304,39475,38633,1,1680
10305,38644,38559,1,1680
10306,39148,39125,1,1680
10307,39119,39482,1,1680
10308,39731,38177,1,1680
10309,39653,38194,1,1680
10310,39337,39853,1,1680
10311,39111,38357,1,1680
10312,39794,39044,1,1680
10313,38453,38170,1,1680
10314,39886,39290,1,1680
10315,39658,40032,1,1680
10316,39408,38920,1,1680
10317,39823,38763,1,1680
10318,39652,38973,1,1680
10319,39843,39214,1,1680
10320,38421,38667,1,1680
10321,39552,38351,1,1680
10322,38203,39487,1,1680
10323,39796,39945,1,1680
10324,38262,38527,1,1680
10325,39895,40081,1,1680
10326,39624,39674,1,1680
10327,39052,40048,1,1680
10328,39468,39506,1,1680
10329,39597,39655,1,1680
10330,38175,38156,1,1680
10331,38280,39535,1,1680
10332,39719,39098,1,1680
10333,38352,38956,1,1680
10334,39112,39152,1,1680
10335,38572,39003,1,1680
10336,38355,38564,1,1680
10337,39348,38319,1,1680
10338,39118,38608,1,1680
10339,38915,38923,1,1680
10340,38247,38132,1,1680
10341,38790,38470,1,1680
10342,38589,38561,1,1680
10343,38877,39456,1,1680
10344,39046,38281,1,1680
10345,39883,39930,1,1680
10346,38274,39569,1,1680
10347,38622,39580,1,1680
10348,40021,38502,1,1680
10349,39725,39657,1,1680
10350,39060,38808,1,1680
10351,39751,38985,1,1680
10352,39795,39465,1,1680
10353,38872,38938,1,1680
10354,38455,38977,1,1680
10355,38116,40007,1,1680
10356,39361,38496,1,1680
10357,38431,38913,1,1680
10358,38590,38586,1,1680
10359,38341,39512,1,1680
10360,39663,38508,1,1680
10361,38849,39840,1,1680
10362,38152,38546,1,1680
10363,39404,39680,1,1680
10364,39844,38315,1,1680
10365,39902,39461,1,1680
10366,39808,39436,1,1680
10367,38464,39504,1,1680
10368,39565,38360,1,1680
10369,39053,39438,1,1680
10370,38688,39245,1,1680
10371,39610,38635,1,1680
10372,38288,39039,1,1680
10373,38690,39894,1,1680
10374,38345,38302,1,1680
10375,39324,39561,1,1680
10376,38717,38883,1,1680
10377,38312,38570,1,1680
10378,39801,39639,1,1680
10379,38122,39878,1,1680
10380,38799,39805,1,1680
10381,38114,38707,1,1680
10382,38205,38370,1,1680
10383,38678,38869,1,1680
10384,40004,38454,1,1680
10385,39097,39386,1,1680
10386,39539,38865,1,1680
10387,39484,38196,1,1680
10388,39776,39612,1,1680
10389,38761,39999,1,1680
10390,38498,38934,1,1680
10391,39320,38480,1,1680
10392,38475,38822,1,1680
10393,39640,39834,1,1680
10394,38912,38657,1,1680
10395,38108,39050,1,1680
10396,39450,39502,1,1680
10397,38925,38735,1,1680
10398,38805,38428,1,1680
10399,39073,38605,1,1680
10400,38184,38942,1,1680
10401,38147,38859,1,1680
10402,38886,39780,1,1680
10403,38521,39631,1,1680
10404,38408,39063,1,1680
10405,38991,38582,1,1680
10406,38100,39080,1,1680
10407,39072,39691,1,1680
10408,39519,38750,1,1680
10409,39562,39921,1,1680
10410,39835,39601,1,1680
10411,38685,39788,1,1680
10412,39613,38630,1,1680
10413,39030,39091,1,1680
10414,38487,38334,1,1680
10415,39896,39440,1,1680
10416,38363,39207,1,1680
10417,39682,38158,1,1680
10418,38780,38764,1,1680
10419,39377,38830,1,1680
10420,39587,38221,1,1680
10421,39292,40015,1,1680
10422,38543,39114,1,1680
10423,38871,40028,1,1680
10424,38585,38993,1,1680
10425,38815,39373,1,1680
10426,39987,38439,1,1680
10427,39109,38560,1,1680
10428,39363,40084,1,1680
10429,38533,39174,1,1680
10430,39095,38503,1,1680
10431,38395,38322,1,1680
10432,39276,38442,1,1680
10433,38373,38327,1,1680
10434,38505,38392,1,1680
10435,39901,39792,1,1680
10436,38188,38986,1,1680
10437,38603,38996,1,1680
10438,38198,39887,1,1680
10439,38509,38980,1,1680
10440,38165,40062,1,1680
10441,38477,39238,1,1680
10442,38928,39037,1,1680
10443,39651,39405,1,1680
10444,40000,39166,1,1680
10445,39869,38461,1,1680
10446,38867,39546,1,1680
10447,39768,39954,1,1680
10448,39963,39570,1,1680
10449,39566,40033,1,1680
10450,38125,39711,1,1680
10451,39730,38204,1,1680
10452,38670,38448,1,1680
10453,38604,38512,1,1680
10454,39529,38481,1,1680
10455,39347,38982,1,1680
10456,38933,38952,1,1680
10457,38553,38836,1,1680
10458,38711,39287,1,1680
10459,38338,38328,1,1680
10460,38671,38365,1,1680
10461,39927,39619,1,1680
10462,38809,39151,1,1680
10463,40087,39528,1,1680
10464,38827,38144,1,1680
10465,38384,39551,1,1680
10466,39017,39995,1,1680
10467,38232,39679,1,1680
10468,39593,38779,1,1680
