family_id,husband_id,wife_id,genealogy_id,marriage_year
5917,21781,21919,1,1455
5918,21478,20583,1,1455
5919,20115,20724,1,1455
5920,20548,20631,1,1455
5921,20521,21931,1,1455
5922,21576,21907,1,1455
5923,20623,21147,1,1455
5924,21846,21706,1,1455
5925,21889,21520,1,1455
5926,21983,21956,1,1455
5927,21398,20966,1,1455
5928,20815,21426,1,1455
5929,21217,20466,1,1455
5930,21067,21083,1,1455
5931,21293,20977,1,1455
5932,21218,20484,1,1455
5933,21341,20766,1,1455
5934,21603,20648,1,1455
5935,20040,21963,1,1455
5936,21086,21556,1,1455
5937,21119,20396,1,1455
5938,21825,20177,1,1455
5939,21130,20665,1,1455
5940,20778,21519,1,1455
5941,21566,21220,1,1455
5942,21680,21223,1,1455
5943,20380,21686,1,1455
5944,21073,20559,1,1455
5945,21282,21048,1,1455
5946,21022,21378,1,1455
5947,20757,21893,1,1455
5948,21241,20063,1,1455
5949,20779,21469,1,1455
5950,21892,20986,1,1455
5951,21249,21206,1,1455
5952,20065,20775,1,1455
5953,21401,21314,1,1455
5954,21483,20507,1,1455
5955,21612,20528,1,1455
5956,20388,20697,1,1455
5957,21053,20768,1,1455
5958,21564,21746,1,1455
5959,21936,20607,1,1455
5960,21034,20049,1,1455
5961,21816,21754,1,1455
5962,21718,21960,1,1455
5963,20126,21170,1,1455
5964,21250,21179,1,1455
5965,21416,21952,1,1455
5966,20541,20639,1,1455
5967,21839,20324,1,1455
5968,20120,19997,1,1455
5969,21267,20578,1,1455
5970,20394,21514,1,1455
5971,21488,20288,1,1455
5972,21717,21615,1,1455
5973,20550,21451,1,1455
5974,20436,20942,1,1455
5975,21792,20549,1,1455
5976,21283,21316,1,1455
5977,21685,20878,1,1455
5978,21776,20059,1,1455
5979,21683,21864,1,1455
5980,21912,20218,1,1455
5981,21023,20492,1,1455
5982,21039,20428,1,1455
5983,20223,21243,1,1455
5984,21835,20038,1,1455
5985,20169,21387,1,1455
5986,21908,21902,1,1455
5987,21044,21725,1,1455
5988,21329,20401,1,1455
5989,20893,20204,1,1455
5990,20367,21236,1,1455
5991,20024,20875,1,1455
5992,20493,20440,1,1455
5993,21473,20450,1,1455
5994,21777,20933,1,1455
5995,20114,21393,1,1455
5996,20897,20235,1,1455
5997,21587,21482,1,1455
5998,20407,21138,1,1455
5999,20884,20750,1,1455
6000,20270,21955,1,1455
6001,21701,20845,1,1455
6002,21568,20091,1,1455
6003,21474,20668,1,1455
6004,20885,20657,1,1455
6005,20796,21310,1,1455
6006,20895,21916,1,1455
6007,20531,20949,1,1455
6008,21750,21405,1,1455
6009,20876,20327,1,1455
6010,20442,21026,1,1455
6011,21585,21128,1,1455
6012,22801,23667,1,1480
6013,23615,22042,1,1480
6014,23782,23046,1,1480
6015,21995,22562,1,1480
6016,22826,23703,1,1480
6017,23274,22853,1,1480
6018,23664,22236,1,1480
6019,22394,22904,1,1480
6020,22821,23080,1,1480
6021,22862,22035,1,1480
6022,22825,23487,1,1480
6023,23616,22160,1,1480
6024,23513,23151,1,1480
6025,22702,23048,1,1480
6026,23659,23502,1,1480
6027,23475,22820,1,1480
6028,22164,23869,1,1480
6029,22961,23054,1,1480
6030,22420,23922,1,1480
6031,22539,23591,1,1480
6032,23062,22145,1,1480
6033,22114,22278,1,1480
6034,23119,23445,1,1480
6035,23290,23246,1,1480
6036,22388,23021,1,1480
6037,23676,22887,1,1480
6038,23735,23780,1,1480
6039,22271,22148,1,1480
6040,22542,23068,1,1480
6041,22290,23116,1,1480
6042,22951,23127,1,1480
6043,23626,23477,1,1480
6044,22446,22041,1,1480
6045,23166,23316,1,1480
6046,23161,22093,1,1480
6047,22156,23838,1,1480
6048,22777,23216,1,1480
6049,23629,22249,1,1480
6050,23385,22620,1,1480
6051,22886,22362,1,1480
6052,22254,22380,1,1480
6053,23135,22429,1,1480
6054,23519,23350,1,1480
6055,23101,23636,1,1480
6056,23269,23364,1,1480
6057,22314,22958,1,1480
6058,23593,23129,1,1480
6059,23094,23222,1,1480
6060,23814,22036,1,1480
6061,22808,22405,1,1480
6062,23253,22057,1,1480
6063,23201,23176,1,1480
6064,23853,23550,1,1480
6065,22972,22396,1,1480
6066,22671,23671,1,1480
6067,23453,22585,1,1480
6068,23571,23407,1,1480
6069,22304,22658,1,1480
6070,22832,23460,1,1480
6071,23934,23509,1,1480
6072,22173,23709,1,1480
6073,23469,23564,1,1480
6074,23232,23753,1,1480
6075,22589,23073,1,1480
6076,22742,22406,1,1480
6077,22307,22963,1,1480
6078,22321,23015,1,1480
6079,23406,22355,1,1480
6080,22026,22128,1,1480
6081,22437,22233,1,1480
6082,23056,22559,1,1480
6083,22167,23706,1,1480
6084,23153,22000,1,1480
6085,23945,22028,1,1480
6086,23608,22999,1,1480
6087,23206,22186,1,1480
6088,23642,22401,1,1480
6089,23081,23178,1,1480
6090,23307,22216,1,1480
6091,22080,23993,1,1480
6092,22030,23016,1,1480
6093,22621,22908,1,1480
6094,23137,23951,1,1480
6095,23560,23577,1,1480
6096,23971,23937,1,1480
6097,22946,22494,1,1480
6098,23242,23619,1,1480
6099,23870,23516,1,1480
6100,22939,23157,1,1480
6101,22952,23597,1,1480
6102,23841,22596,1,1480
6103,22179,23834,1,1480
6104,22581,23427,1,1480
6105,22663,22090,1,1480
6106,23020,22850,1,1480
6107,22846,23788,1,1480
6108,22347,23494,1,1480
6109,23603,23717,1,1480
6110,23044,23527,1,1480
6111,22213,23816,1,1480
6112,22340,22159,1,1480
6113,23772,22356,1,1480
6114,23529,22662,1,1480
6115,23150,23538,1,1480
6116,23718,22912,1,1480
6117,22123,22017,1,1480
6118,23432,23526,1,1480
6119,22873,23220,1,1480
6120,22885,22627,1,1480
6121,23223,23300,1,1480
6122,22204,22673,1,1480
6123,22358,22631,1,1480
6124,22642,22214,1,1480
6125,22729,23233,1,1480
6126,22686,22807,1,1480
6127,23310,23624,1,1480
6128,22819,22653,1,1480
6129,22603,22261,1,1480
6130,22047,22664,1,1480
6131,23114,22141,1,1480
6132,22579,23517,1,1480
6133,23328,23451,1,1480
6134,22104,23181,1,1480
6135,23006,22510,1,1480
6136,22639,22871,1,1480
6137,23439,23424,1,1480
6138,23774,23858,1,1480
6139,22149,22275,1,1480
6140,22161,22327,1,1480
6141,22436,22786,1,1480
6142,22305,22297,1,1480
6143,23661,22251,1,1480
6144,23688,23096,1,1480
6145,22105,23029,1,1480
6146,22119,23058,1,1480
6147,23721,22181,1,1480
6148,22224,23403,1,1480
6149,22277,23165,1,1480
6150,22753,23535,1,1480
6151,22576,23152,1,1480
6152,23594,22013,1,1480
6153,22768,23797,1,1480
6154,22782,23574,1,1480
6155,23498,23746,1,1480
6156,23382,23416,1,1480
6157,23665,22079,1,1480
6158,23845,22087,1,1480
6159,23155,23558,1,1480
6160,23466,22760,1,1480
6161,22949,23710,1,1480
6162,23312,22483,1,1480
6163,23251,23875,1,1480
6164,22062,22391,1,1480
6165,22011,22495,1,1480
6166,22070,23748,1,1480
6167,22455,22858,1,1480
6168,22966,22863,1,1480
6169,23061,22877,1,1480
6170,23804,23921,1,1480
6171,22094,23420,1,1480
6172,23379,23686,1,1480
6173,23244,22082,1,1480
6174,22185,23931,1,1480
6175,23386,23051,1,1480
6176,22803,23147,1,1480
6177,22823,22127,1,1480
6178,23576,22280,1,1480
6179,23587,22878,1,1480
6180,23907,22097,1,1480
6181,22817,22519,1,1480
6182,23679,22427,1,1480
6183,23488,22991,1,1480
6184,22165,22403,1,1480
6185,23341,22520,1,1480
6186,22536,22945,1,1480
6187,23183,23666,1,1480
6188,22696,23239,1,1480
6189,22975,22472,1,1480
6190,22492,23196,1,1480
6191,22264,22971,1,1480
6192,23037,23545,1,1480
6193,22905,22883,1,1480
6194,22744,23447,1,1480
6195,22072,22637,1,1480
6196,22540,22960,1,1480
6197,22789,22674,1,1480
6198,22318,22177,1,1480
6199,22006,23142,1,1480
6200,23459,23257,1,1480
6201,22555,23324,1,1480
6202,22600,23001,1,1480
6203,22888,23275,1,1480
6204,22770,22317,1,1480
6205,23334,23117,1,1480
6206,23455,22868,1,1480
6207,23846,23743,1,1480
6208,22719,23705,1,1480
6209,23342,22300,1,1480
6210,22831,23640,1,1480
6211,22587,22092,1,1480
6212,22283,22670,1,1480
6213,23321,23461,1,1480
6214,23254,23990,1,1480
6215,23195,23621,1,1480
6216,22481,23008,1,1480
6217,22328,22551,1,1480
6218,23864,22098,1,1480
6219,22131,22796,1,1480
6220,23076,22613,1,1480
6221,22629,23682,1,1480
6222,22504,22151,1,1480
6223,22902,23829,1,1480
6224,23435,23548,1,1480
6225,23660,22075,1,1480
6226,22244,22667,1,1480
6227,23915,22892,1,1480
6228,22469,22463,1,1480
6229,23352,23899,1,1480
6230,22582,22513,1,1480
6231,23225,23728,1,1480
6232,23351,23200,1,1480
6233,22810,23358,1,1480
6234,23047,22776,1,1480
6235,23158,22592,1,1480
6236,22970,23053,1,1480
6237,23503,23750,1,1480
6238,22069,23283,1,1480
6239,23186,23672,1,1480
6240,22586,23927,1,1480
6241,23957,22345,1,1480
6242,23429,23205,1,1480
6243,22064,23198,1,1480
6244,22906,22872,1,1480
6245,23786,22466,1,1480
6246,22816,23077,1,1480
6247,23143,23267,1,1480
6248,23500,22487,1,1480
6249,23371,23484,1,1480
6250,22414,22050,1,1480
6251,23441,23724,1,1480
6252,23458,23662,1,1480
6253,23506,23409,1,1480
6254,23243,23086,1,1480
6255,23882,23840,1,1480
6256,23514,23716,1,1480
6257,22835,23404,1,1480
6258,23586,22171,1,1480
6259,22553,23291,1,1480
6260,23425,22859,1,1480
6261,22552,22229,1,1480
6262,22741,23247,1,1480
6263,22117,22987,1,1480
6264,22412,23547,1,1480
6265,23996,23581,1,1480
6266,23729,22246,1,1480
6267,23778,23817,1,1480
6268,23798,23004,1,1480
6269,23932,23540,1,1480
6270,23730,23234,1,1480
6271,23113,22837,1,1480
6272,23938,22071,1,1480
6273,23070,22230,1,1480
6274,23172,23613,1,1480
6275,22779,22258,1,1480
6276,23650,22800,1,1480
6277,22424,22189,1,1480
6278,23977,23211,1,1480
6279,23428,23338,1,1480
6280,23325,22268,1,1480
6281,22895,22124,1,1480
6282,22029,23887,1,1480
6283,22443,23714,1,1480
6284,22695,23248,1,1480
6285,22787,23490,1,1480
6286,22516,22365,1,1480
6287,22993,22563,1,1480
6288,23289,23097,1,1480
6289,23303,22523,1,1480
6290,23314,23381,1,1480
6291,23926,22773,1,1480
6292,22176,23288,1,1480
6293,22726,23693,1,1480
6294,23895,23738,1,1480
6295,22891,23436,1,1480
6296,22669,22433,1,1480
6297,22005,22383,1,1480
6298,23373,22484,1,1480
6299,22980,22543,1,1480
6300,23105,22155,1,1480
6301,23655,22644,1,1480
6302,23330,21994,1,1480
6303,22781,22573,1,1480
6304,22929,22223,1,1480
6305,23588,22044,1,1480
6306,23252,23699,1,1480
6307,22409,23491,1,1480
6308,23476,23913,1,1480
6309,23764,22541,1,1480
6310,22086,23779,1,1480
6311,22755,22031,1,1480
6312,23610,23149,1,1480
6313,23585,22532,1,1480
6314,22058,23141,1,1480
6315,23282,23802,1,1480
6316,23962,23331,1,1480
6317,22453,23568,1,1480
6318,22015,22812,1,1480
6319,23668,22320,1,1480
6320,23890,22416,1,1480
6321,22610,21999,1,1480
6322,22953,23687,1,1480
6323,22988,22922,1,1480
6324,23306,22196,1,1480
6325,22584,23112,1,1480
6326,22221,22468,1,1480
6327,22169,22783,1,1480
6328,22751,22367,1,1480
6329,22791,23767,1,1480
6330,23138,23811,1,1480
6331,23378,23950,1,1480
6332,23478,23954,1,1480
6333,22286,22728,1,1480
6334,22198,23486,1,1480
6335,23646,22996,1,1480
6336,22914,22471,1,1480
6337,23000,22491,1,1480
6338,23677,22375,1,1480
6339,22840,22292,1,1480
6340,23221,23674,1,1480
6341,22706,23179,1,1480
6342,22910,22235,1,1480
6343,23348,23939,1,1480
6344,23663,23508,1,1480
6345,22535,22652,1,1480
6346,23033,22921,1,1480
6347,23766,23272,1,1480
6348,23450,22976,1,1480
6349,22121,22881,1,1480
6350,22638,22485,1,1480
6351,22765,23607,1,1480
6352,22707,23690,1,1480
6353,23741,23354,1,1480
6354,23042,23493,1,1480
6355,23707,22721,1,1480
6356,23224,22009,1,1480
6357,22704,23387,1,1480
6358,22411,22144,1,1480
6359,23673,22135,1,1480
6360,22361,23426,1,1480
6361,22924,22188,1,1480
6362,22083,22774,1,1480
6363,22754,23795,1,1480
6364,22665,22497,1,1480
6365,22302,22547,1,1480
6366,22714,22032,1,1480
6367,23359,23651,1,1480
6368,22095,23822,1,1480
6369,22780,23489,1,1480
6370,22524,23082,1,1480
6371,22419,23556,1,1480
6372,23551,23805,1,1480
6373,23543,22102,1,1480
6374,23983,23599,1,1480
6375,23087,22336,1,1480
6376,22884,23025,1,1480
6377,23258,22295,1,1480
6378,23831,23544,1,1480
6379,23470,22274,1,1480
6380,22567,23136,1,1480
6381,23991,22727,1,1480
6382,23627,22675,1,1480
6383,23708,22759,1,1480
6384,22865,23792,1,1480
6385,22393,22641,1,1480
6386,22725,23492,1,1480
6387,22757,23419,1,1480
6388,22915,23879,1,1480
6389,23443,23848,1,1480
6390,23032,23017,1,1480
6391,23810,23377,1,1480
6392,23820,22055,1,1480
6393,22479,23942,1,1480
6394,23463,23648,1,1480
6395,22293,22426,1,1480
6396,22623,23197,1,1480
6397,22916,22750,1,1480
6398,23344,22217,1,1480
6399,23063,22465,1,1480
6400,22232,22614,1,1480
6401,22267,23987,1,1480
6402,23611,22630,1,1480
6403,23301,23039,1,1480
6404,22797,23278,1,1480
6405,22678,22931,1,1480
6406,23944,23245,1,1480
6407,23713,23719,1,1480
6408,22089,23192,1,1480
6409,22645,22377,1,1480
6410,23390,23271,1,1480
6411,22529,22016,1,1480
6412,22183,22239,1,1480
6413,23936,22764,1,1480
6414,22795,23104,1,1480
6415,22560,23189,1,1480
6416,23893,23520,1,1480
6417,23219,23773,1,1480
6418,23947,22784,1,1480
6419,23552,23038,1,1480
6420,23356,22698,1,1480
6421,22747,22715,1,1480
6422,22997,23528,1,1480
6423,23744,23213,1,1480
6424,23362,23018,1,1480
6425,23813,22498,1,1480
6426,22308,22477,1,1480
6427,23601,22657,1,1480
6428,23692,22109,1,1480
6429,22421,22060,1,1480
6430,23335,22677,1,1480
6431,23582,22583,1,1480
6432,23106,22889,1,1480
6433,23010,22838,1,1480
6434,23302,23255,1,1480
6435,22311,23521,1,1480
6436,22298,23286,1,1480
6437,22749,22769,1,1480
6438,23542,23501,1,1480
6439,23657,23122,1,1480
6440,22234,23231,1,1480
6441,23402,22110,1,1480
6442,22700,23524,1,1480
6443,23562,23982,1,1480
6444,22709,22566,1,1480
6445,22203,23584,1,1480
6446,23131,23030,1,1480
6447,23966,22601,1,1480
6448,23434,22210,1,1480
6449,23760,23825,1,1480
6450,22501,22799,1,1480
6451,22940,22106,1,1480
6452,22190,22085,1,1480
6453,22701,23194,1,1480
6454,22556,23125,1,1480
6455,23479,23546,1,1480
6456,22024,22354,1,1480
6457,23850,22184,1,1480
6458,22191,22549,1,1480
6459,22384,22470,1,1480
6460,22618,23332,1,1480
6461,23861,21998,1,1480
6462,22880,23412,1,1480
6463,22116,23100,1,1480
6464,22194,23495,1,1480
6465,23355,22724,1,1480
6466,22333,22363,1,1480
6467,23532,23326,1,1480
6468,23961,23809,1,1480
6469,22397,23304,1,1480
6470,23754,23592,1,1480
6471,23437,23946,1,1480
6472,23878,22187,1,1480
6473,22381,22624,1,1480
6474,22168,23019,1,1480
6475,22936,23641,1,1480
6476,23761,22195,1,1480
6477,23943,23906,1,1480
6478,23024,22107,1,1480
6479,22648,23433,1,1480
6480,23553,23118,1,1480
6481,23164,22460,1,1480
6482,22178,22965,1,1480
6483,23293,23184,1,1480
6484,22882,23512,1,1480
6485,22478,23191,1,1480
6486,23078,22153,1,1480
6487,23123,23279,1,1480
6488,22756,22364,1,1480
6489,23580,23408,1,1480
6490,22253,22731,1,1480
6491,22371,22942,1,1480
6492,22489,22231,1,1480
6493,22634,23066,1,1480
6494,23099,22954,1,1480
6495,23647,23903,1,1480
6496,23871,22578,1,1480
6497,23678,22018,1,1480
6498,23084,22530,1,1480
6499,23294,22219,1,1480
6500,22503,22130,1,1480
6501,22408,22004,1,1480
6502,22607,23874,1,1480
6503,23462,22957,1,1480
6504,23700,23994,1,1480
6505,23522,22322,1,1480
6506,22870,23935,1,1480
6507,23109,22449,1,1480
6508,22342,22282,1,1480
6509,22404,22615,1,1480
6510,23043,22978,1,1480
6511,23914,23976,1,1480
6512,24157,24564,1,1505
6513,24170,24771,1,1505
6514,24371,25086,1,1505
6515,25531,24545,1,1505
6516,25378,25382,1,1505
6517,24335,24092,1,1505
6518,25739,24448,1,1505
6519,25081,25129,1,1505
6520,25326,24450,1,1505
6521,25748,25455,1,1505
6522,25582,25870,1,1505
6523,25512,25839,1,1505
6524,25472,25727,1,1505
6525,25480,24936,1,1505
6526,25234,24986,1,1505
6527,24935,24885,1,1505
6528,24083,24137,1,1505
6529,25761,24394,1,1505
6530,24638,24319,1,1505
6531,24035,25429,1,1505
6532,25766,25827,1,1505
6533,25521,25701,1,1505
6534,24366,24378,1,1505
6535,25254,24976,1,1505
6536,25292,24865,1,1505
6537,25361,25011,1,1505
6538,25726,25716,1,1505
6539,24913,25644,1,1505
6540,24373,24635,1,1505
6541,25619,24972,1,1505
6542,24121,25226,1,1505
6543,25120,25423,1,1505
6544,24311,24825,1,1505
6545,24023,24555,1,1505
6546,24203,25902,1,1505
6547,24117,25454,1,1505
6548,25031,24808,1,1505
6549,25628,24041,1,1505
6550,25124,24667,1,1505
6551,24208,24820,1,1505
6552,25685,24474,1,1505
6553,25903,24858,1,1505
6554,24490,25386,1,1505
6555,24735,25084,1,1505
6556,25217,25237,1,1505
6557,25633,24133,1,1505
6558,24997,25893,1,1505
6559,25757,24285,1,1505
6560,24961,24981,1,1505
6561,25486,24552,1,1505
6562,25067,24680,1,1505
6563,25173,25484,1,1505
6564,25719,25972,1,1505
6565,25235,24612,1,1505
6566,25088,24833,1,1505
6567,24761,24021,1,1505
6568,25279,25553,1,1505
6569,25712,25126,1,1505
6570,24353,24587,1,1505
6571,25927,25447,1,1505
6572,24481,25674,1,1505
6573,25747,25626,1,1505
6574,24987,25558,1,1505
6575,25215,24141,1,1505
6576,25450,25159,1,1505
6577,24826,25834,1,1505
6578,24390,24440,1,1505
6579,25686,24022,1,1505
6580,24678,24268,1,1505
6581,25805,24686,1,1505
6582,24948,24123,1,1505
6583,25777,25390,1,1505
6584,24411,24392,1,1505
6585,25568,25445,1,1505
6586,25533,24361,1,1505
6587,25111,25504,1,1505
6588,24214,24293,1,1505
6589,24283,25083,1,1505
6590,24782,24278,1,1505
6591,24705,25772,1,1505
6592,24086,24433,1,1505
6593,24068,24290,1,1505
6594,25388,25438,1,1505
6595,24864,25963,1,1505
6596,25263,25758,1,1505
6597,25847,25426,1,1505
6598,24200,24272,1,1505
6599,25890,24326,1,1505
6600,25421,25412,1,1505
6601,24300,24615,1,1505
6602,25367,24421,1,1505
6603,24054,25962,1,1505
6604,24668,25387,1,1505
6605,24113,24302,1,1505
6606,25503,25783,1,1505
6607,24634,24069,1,1505
6608,24794,25264,1,1505
6609,24236,24281,1,1505
6610,25555,25959,1,1505
6611,24886,24056,1,1505
6612,24467,24781,1,1505
6613,25353,24167,1,1505
6614,25201,25038,1,1505
6615,24694,24804,1,1505
6616,25225,25269,1,1505
6617,25629,24774,1,1505
6618,24270,25603,1,1505
6619,24095,24747,1,1505
6620,25608,25932,1,1505
6621,24241,25007,1,1505
6622,24177,25140,1,1505
6623,25164,25422,1,1505
6624,24348,24788,1,1505
6625,24963,25267,1,1505
6626,24559,25248,1,1505
6627,24692,24000,1,1505
6628,25188,25627,1,1505
6629,25697,25340,1,1505
6630,24401,25004,1,1505
6631,24011,24492,1,1505
6632,25023,24908,1,1505
6633,24476,25915,1,1505
6634,25331,24909,1,1505
6635,24925,25578,1,1505
6636,24835,25462,1,1505
6637,25396,24455,1,1505
6638,25947,24998,1,1505
6639,25272,24512,1,1505
6640,25520,25592,1,1505
6641,25659,25676,1,1505
6642,25061,24790,1,1505
6643,25211,24138,1,1505
6644,24292,25247,1,1505
6645,25499,25013,1,1505
6646,24653,25441,1,1505
6647,24596,25866,1,1505
6648,25908,25925,1,1505
6649,25495,24506,1,1505
6650,25781,25150,1,1505
6651,24246,24267,1,1505
6652,25239,25437,1,1505
6653,25567,25415,1,1505
6654,24874,25738,1,1505
6655,25714,25624,1,1505
6656,25547,24062,1,1505
6657,24364,25044,1,1505
6658,25380,24294,1,1505
6659,25684,25496,1,1505
6660,24529,24496,1,1505
6661,24511,24884,1,1505
6662,24685,25308,1,1505
6663,25000,25637,1,1505
6664,25166,24578,1,1505
6665,24814,24840,1,1505
6666,25059,25731,1,1505
6667,24606,24127,1,1505
6668,25274,25110,1,1505
6669,24312,24878,1,1505
6670,25672,24389,1,1505
6671,24449,24896,1,1505
6672,25409,25594,1,1505
6673,25861,25488,1,1505
6674,24452,25526,1,1505
6675,25785,25357,1,1505
6676,25401,24354,1,1505
6677,24164,25920,1,1505
6678,25122,24126,1,1505
6679,25534,25103,1,1505
6680,25613,25640,1,1505
6681,24165,25346,1,1505
6682,24197,25136,1,1505
6683,24405,24533,1,1505
6684,24989,25625,1,1505
6685,24867,25403,1,1505
6686,24593,25144,1,1505
6687,24379,24744,1,1505
6688,24162,24674,1,1505
6689,25418,25801,1,1505
6690,24403,25539,1,1505
6691,25093,25506,1,1505
6692,25544,25347,1,1505
6693,25679,24243,1,1505
6694,25153,24857,1,1505
6695,25065,24030,1,1505
6696,24125,24451,1,1505
6697,25541,24015,1,1505
6698,24766,24386,1,1505
6699,24309,25329,1,1505
6700,24762,25566,1,1505
6701,25464,25906,1,1505
6702,25138,24118,1,1505
6703,25171,25062,1,1505
6704,25922,25494,1,1505
6705,25562,24854,1,1505
6706,24146,25037,1,1505
6707,24059,25729,1,1505
6708,24622,24899,1,1505
6709,25649,25032,1,1505
6710,24099,24898,1,1505
6711,24346,24934,1,1505
6712,24704,25276,1,1505
6713,25395,24799,1,1505
6714,24551,25199,1,1505
6715,25100,25132,1,1505
6716,25845,24579,1,1505
6717,24755,24927,1,1505
6718,25517,24498,1,1505
6719,24280,25909,1,1505
6720,24727,25733,1,1505
6721,25693,25406,1,1505
6722,25645,24032,1,1505
6723,24233,25312,1,1505
6724,25191,25830,1,1505
6725,25813,25806,1,1505
6726,25522,25282,1,1505
6727,25821,25393,1,1505
6728,24193,24088,1,1505
6729,24072,24888,1,1505
6730,25846,25812,1,1505
6731,25687,24075,1,1505
6732,24502,24327,1,1505
6733,24586,25525,1,1505
6734,24277,25443,1,1505
6735,25189,24960,1,1505
6736,25475,25756,1,1505
6737,24915,24554,1,1505
6738,24966,25010,1,1505
6739,25856,25916,1,1505
6740,24860,24750,1,1505
6741,24570,24834,1,1505
6742,24741,25647,1,1505
6743,24323,25764,1,1505
6744,24424,25152,1,1505
6745,25871,24408,1,1505
6746,25546,24372,1,1505
6747,25240,24607,1,1505
6748,25815,25898,1,1505
6749,24470,25295,1,1505
6750,24306,25466,1,1505
6751,24216,24067,1,1505
6752,25293,25184,1,1505
6753,25123,25654,1,1505
6754,24443,24590,1,1505
6755,25583,24723,1,1505
6756,24662,24053,1,1505
6757,25008,25875,1,1505
6758,25892,25658,1,1505
6759,25165,24084,1,1505
6760,24651,24509,1,1505
6761,25167,25814,1,1505
6762,25034,25114,1,1505
6763,25251,25710,1,1505
6764,25139,24221,1,1505
6765,25835,24932,1,1505
6766,24916,24802,1,1505
6767,25033,24793,1,1505
6768,24882,25745,1,1505
6769,25283,25147,1,1505
6770,24879,24775,1,1505
6771,25154,24051,1,1505
6772,24128,25304,1,1505
6773,25556,25699,1,1505
6774,25569,25698,1,1505
6775,24719,25841,1,1505
6776,24876,25260,1,1505
6777,25950,24230,1,1505
6778,25482,25528,1,1505
6779,25500,24077,1,1505
6780,24924,25878,1,1505
6781,24073,24517,1,1505
6782,24994,25829,1,1505
6783,24291,25448,1,1505
6784,25435,24996,1,1505
6785,24019,24020,1,1505
6786,24014,25863,1,1505
6787,25427,24491,1,1505
6788,25942,25597,1,1505
6789,25257,24295,1,1505
6790,25243,25116,1,1505
6791,24792,24444,1,1505
6792,25419,24887,1,1505
6793,25321,25174,1,1505
